STOP_ID,STOP_FRISK_DATE,STOP_FRISK_TIME,YEAR2,MONTH2,DAY2,STOP_WAS_INITIATED,ISSUING_OFFICER_RANK,ISSUING_OFFICER_COMMAND_CODE,SUPERVISING_OFFICER_RANK,SUPERVISING_OFFICER_COMMAND_CODE,SUPERVISING_ACTION_CORRESPONDING_ACTIVITY_LOG_ENTRY_REVIEWED,LOCATION_IN_OUT_CODE,JURISDICTION_CODE,JURISDICTION_DESCRIPTION,OBSERVED_DURATION_MINUTES,SUSPECTED_CRIME_DESCRIPTION,STOP_DURATION_MINUTES,OFFICER_EXPLAINED_STOP_FLAG,OFFICER_NOT_EXPLAINED_STOP_DESCRIPTION,OTHER_PERSON_STOPPED_FLAG,SUSPECT_ARRESTED_FLAG,SUSPECT_ARREST_OFFENSE,SUMMONS_ISSUED_FLAG,SUMMONS_OFFENSE_DESCRIPTION,OFFICER_IN_UNIFORM_FLAG,ID_CARD_IDENTIFIES_OFFICER_FLAG,SHIELD_IDENTIFIES_OFFICER_FLAG,VERBAL_IDENTIFIES_OFFICER_FLAG,FRISKED_FLAG,SEARCHED_FLAG,ASK_FOR_CONSENT_FLG,CONSENT_GIVEN_FLG,OTHER_CONTRABAND_FLAG,FIREARM_FLAG,KNIFE_CUTTER_FLAG,OTHER_WEAPON_FLAG,WEAPON_FOUND_FLAG,PHYSICAL_FORCE_CEW_FLAG,PHYSICAL_FORCE_DRAW_POINT_FIREARM_FLAG,PHYSICAL_FORCE_HANDCUFF_SUSPECT_FLAG,PHYSICAL_FORCE_OC_SPRAY_USED_FLAG,PHYSICAL_FORCE_OTHER_FLAG,PHYSICAL_FORCE_RESTRAINT_USED_FLAG,PHYSICAL_FORCE_VERBAL_INSTRUCTION_FLAG,PHYSICAL_FORCE_WEAPON_IMPACT_FLAG,BACKROUND_CIRCUMSTANCES_VIOLENT_CRIME_FLAG,BACKROUND_CIRCUMSTANCES_SUSPECT_KNOWN_TO_CARRY_WEAPON_FLAG,SUSPECTS_ACTIONS_CASING_FLAG,SUSPECTS_ACTIONS_CONCEALED_POSSESSION_WEAPON_FLAG,SUSPECTS_ACTIONS_DECRIPTION_FLAG,SUSPECTS_ACTIONS_DRUG_TRANSACTIONS_FLAG,SUSPECTS_ACTIONS_IDENTIFY_CRIME_PATTERN_FLAG,SUSPECTS_ACTIONS_LOOKOUT_FLAG,SUSPECTS_ACTIONS_OTHER_FLAG,SUSPECTS_ACTIONS_PROXIMITY_TO_SCENE_FLAG,SEARCH_BASIS_ADMISSION_FLAG,SEARCH_BASIS_CONSENT_FLAG,SEARCH_BASIS_HARD_OBJECT_FLAG,SEARCH_BASIS_INCIDENTAL_TO_ARREST_FLAG,SEARCH_BASIS_OTHER_FLAG,SEARCH_BASIS_OUTLINE_FLAG,DEMEANOR_OF_PERSON_STOPPED,SUSPECT_REPORTED_AGE,SUSPECT_SEX,SUSPECT_RACE_DESCRIPTION,SUSPECT_HEIGHT,SUSPECT_WEIGHT,SUSPECT_BODY_BUILD_TYPE,SUSPECT_EYE_COLOR,SUSPECT_HAIR_COLOR,SUSPECT_OTHER_DESCRIPTION,STOP_LOCATION_STREET_NAME,STOP_LOCATION_BORO_NAME,city,latitude,longitude
279829575,1/1/24,02:47:00,2024,January,Monday,Based on Self Initiated,PO,49,SGT,49,Y,(null),(null),(null),1,CPW,1,Y,(null),N,N,(null),N,(null),Y,(null),(null),(null),Y,N,N,N,N,(null),(null),(null),N,(null),(null),(null),(null),(null),(null),Y,(null),(null),(null),(null),Y,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),CALM,16,MALE,BLACK,5.6,150,THN,BRO,BLK,(null),ARNOW AVE,BRONX,New York,,
279846920,1/2/24,20:38:00,2024,January,Tuesday,Based on Self Initiated,PO,40,SGT,40,Y,O,(null),(null),1,CPW,1,Y,(null),N,N,(null),N,(null),Y,(null),(null),(null),Y,N,N,(null),N,(null),(null),(null),N,(null),(null),(null),(null),(null),Y,Y,(null),(null),(null),Y,Y,(null),(null),(null),Y,(null),(null),(null),(null),(null),(null),(null),(null),VIOLENT AND AGGRAVATED,(null),MALE,BLACK,6,160,THN,BLK,BLK,(null),MELROSE AVE,BRONX,New York,,
279846921,1/1/24,02:27:00,2024,January,Monday,Based on Self Initiated,PO,42,SDS,642,Y,(null),(null),(null),0,CPW,2,Y,(null),N,N,(null),N,(null),Y,(null),(null),(null),Y,N,N,N,N,(null),Y,(null),Y,(null),(null),(null),(null),(null),(null),Y,(null),(null),(null),(null),Y,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),NERVOUS,20,MALE,BLACK,6,150,THN,BRO,BLK,(null),WEBSTER AVE,BRONX,New York,,
279846922,1/2/24,19:59:00,2024,January,Tuesday,Based on Self Initiated,PO,44,SGT,44,Y,(null),(null),(null),1,CPW,1,Y,(null),N,N,(null),N,(null),Y,(null),(null),(null),Y,N,N,N,N,(null),(null),(null),N,(null),(null),(null),(null),(null),(null),Y,(null),(null),(null),(null),Y,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),NERVOUS,20,MALE,WHITE HISPANIC,6.1,160,MED,BRO,XXX,BLACK SKI MASK BLACK JACKET BLACK JEANS AND BLUE SNEAKERS.,E 170 ST,BRONX,New York,,
279846923,1/2/24,19:30:00,2024,January,Tuesday,Based on Self Initiated,PO,44,SGT,44,Y,O,(null),(null),1,CPW,1,Y,(null),N,N,(null),N,(null),Y,(null),(null),(null),Y,N,N,N,N,(null),(null),(null),N,(null),(null),(null),(null),(null),(null),Y,(null),(null),(null),(null),Y,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),NERVOUS,30,MALE,WHITE HISPANIC,5.9,(null),THN,(null),(null),BLACK AND WHITE JACKET GRAY HOODED SWEATER BLACK AND WHITE SWEATPANTS A WHITE,E 161 ST,BRONX,New York,,
279846924,1/2/24,15:48:00,2024,January,Tuesday,Based on Self Initiated,PO,808,SGT,808,Y,I,P,PSB,2,OTHER,2,Y,(null),Y,N,(null),N,(null),Y,(null),(null),(null),Y,N,N,N,N,(null),(null),(null),N,(null),(null),(null),(null),(null),(null),Y,(null),Y,(null),(null),Y,Y,(null),(null),(null),(null),Y,(null),(null),(null),(null),(null),(null),,(null),MALE,BLACK HISPANIC,5.9,220,HEA,BRO,BLK,BLACK MEIDCAL MASK GRAY HOODIE SWEATER RED JACKET BLACK SWEATS BLACK SNEAKER,HUTCHINSON RIVER PARKWAY,BRONX,New York,,
279846925,1/2/24,15:47:00,2024,January,Tuesday,Based on Self Initiated,PO,808,SGT,808,Y,(null),P,PSB,2,OTHER,2,Y,(null),Y,N,(null),N,(null),Y,(null),(null),(null),Y,N,N,N,N,(null),(null),(null),N,(null),(null),(null),(null),(null),(null),Y,(null),Y,(null),(null),Y,Y,(null),(null),(null),(null),Y,(null),(null),(null),(null),(null),(null),,(null),MALE,BLACK HISPANIC,5.1,265,HEA,BLK,BLK,GRAY HOODIE SWEATER BLACK SWEATPANTS BROWN SANDALS,HUTCHINSON RIVER PARKWAY,BRONX,New York,,
279846927,1/2/24,22:10:00,2024,January,Tuesday,Based on Self Initiated,PO,42,SDS,642,Y,(null),(null),(null),0,CPW,1,Y,(null),N,Y,CPW,N,(null),Y,(null),(null),(null),Y,Y,N,N,N,Y,(null),(null),Y,(null),(null),(null),(null),(null),(null),Y,(null),(null),(null),(null),Y,(null),(null),(null),(null),Y,(null),(null),(null),(null),Y,(null),(null),,22,MALE,BLACK,6.3,160,THN,BRO,BLK,(null),E 228 ST,BRONX,New York,,
279846928,1/1/24,01:42:00,2024,January,Monday,Based on Self Initiated,LT,52,LT,52,N,(null),(null),(null),2,CPW,1,Y,(null),N,N,(null),N,(null),Y,(null),(null),(null),Y,N,N,N,N,(null),Y,(null),Y,(null),(null),(null),(null),(null),(null),Y,(null),(null),(null),(null),Y,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),RUDE,25,MALE,BLACK,5.7,150,MED,BRO,BLK,PONYTAIL,PARK AVE,BRONX,New York,,
279846929,1/2/24,21:10:00,2024,January,Tuesday,Based on Self Initiated,PO,50,SGT,50,Y,(null),(null),(null),5,CPW,5,Y,(null),N,N,(null),N,(null),Y,(null),(null),(null),Y,Y,N,N,N,(null),(null),(null),N,(null),(null),(null),(null),(null),(null),Y,(null),(null),Y,(null),(null),(null),(null),(null),(null),Y,(null),(null),(null),Y,(null),(null),Y,,38,MALE,BLACK HISPANIC,5.11,210,MED,BRO,BLK,(null),BROADWAY,BRONX,New York,,
279846933,1/3/24,00:34:00,2024,January,Wednesday,Based on Radio Run,PO,112,SGT,112,Y,O,(null),(null),3,ASSAULT,10,Y,(null),N,N,(null),N,(null),Y,(null),(null),(null),N,N,N,N,N,(null),(null),(null),N,(null),(null),(null),(null),(null),(null),Y,(null),(null),(null),(null),(null),Y,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),CALM,25,MALE,WHITE HISPANIC,5.9,180,MED,BRO,BLK,UNKNOWN,ALDERTON ST,QUEENS,New York,,
279873443,1/2/24,17:12:00,2024,January,Tuesday,Based on Self Initiated,PO,1,SGT,1,Y,(null),(null),(null),3,PETIT LARCENY,1,Y,(null),N,Y,PETIT LARCENY,N,(null),Y,(null),(null),(null),N,Y,N,N,N,(null),(null),(null),N,(null),(null),(null),(null),(null),(null),Y,(null),(null),(null),Y,(null),(null),(null),(null),(null),Y,Y,(null),(null),(null),Y,(null),(null),CALM BUT DISPLEASED,26,MALE,WHITE HISPANIC,5.7,220,MED,BRO,BLK,BLACK KNICKS JACKET.,CROSBY ST,MANHATTAN,New York,,
279873444,1/2/24,23:51:00,2024,January,Tuesday,Based on Radio Run,PO,25,SGT,25,Y,O,(null),(null),1,ROBBERY,1,Y,(null),N,Y,ROBBERY,N,(null),Y,(null),(null),(null),N,Y,N,N,N,(null),(null),(null),N,(null),(null),Y,(null),(null),(null),(null),(null),(null),(null),(null),(null),Y,(null),(null),(null),(null),Y,(null),(null),(null),Y,(null),(null),NERVOUS,13,MALE,WHITE HISPANIC,5,100,THN,BLK,BLK,(null),3 AVE,MANHATTAN,New York,,
279873445,1/3/24,00:10:00,2024,January,Wednesday,Based on Radio Run,PO,25,PO,25,Y,O,H,Housing,1,ROBBERY,1,Y,(null),Y,Y,ROBBERY,N,(null),Y,(null),(null),(null),N,Y,N,N,N,(null),(null),(null),N,(null),(null),Y,(null),(null),(null),(null),(null),(null),(null),(null),(null),Y,(null),(null),(null),(null),Y,(null),(null),(null),Y,(null),(null),NERVOUS,21,MALE,(null),5.6,160,THN,BLK,BLK,(null),2 AVE,MANHATTAN,New York,,
